,user_id,screen_name,followers_count,friends_count
14,18676177,jamieoliver,5120262,4278
11,20778387,bittman,558134,114
10,24223641,michaelpollan,504920,366
9,24212723,marionnestle,136012,97
17,21341094,robbwolf,111895,2974
2,18676526,ohsheglows,71802,3676
13,334147483,JoelSalatin,26597,12
19,194694941,100daysrealfood,24625,403
18,18543419,ugwellness,23346,199
4,148521467,ChocCoveredKt,17817,30
